candidate_id,rank,score,reasoning
CAND_0006557,31,0.8992,"NLP Engineer at Paytm with 7.9 years experience; Core skills: faiss, vector search, qdrant, opensearch, weaviate; product company experience in career history; based in Jaipur, Rajasthan; response rate 63%; long notice period (120 days)."
CAND_0077337,32,0.8985,"Staff Machine Learning Engineer at Paytm with 7.0 years experience; Core skills: qlora, sentence-transformers, sentence transformers, qdrant, information retrieval; product company experience in career history; based in Kochi, Kerala; response rate 95%."
CAND_0044222,33,0.8983,"AI Engineer at PolicyBazaar with 7.7 years experience; Core skills: deep learning, opensearch, vector search, nlp, qdrant; product company experience in career history; based in Vizag, Andhra Pradesh; response rate 60%."
CAND_0057563,34,0.898,"NLP Engineer at Locobuzz with 6.8 years experience; Core skills: qlora, deep learning, machine learning, rag, elasticsearch; product company experience in career history; based in Indore, Madhya Pradesh; response rate 83%."
CAND_0088025,35,0.8977,"Staff Machine Learning Engineer at Yellow.ai with 8.6 years experience; Core skills: bm25, learning to rank, rag, python, nlp; product company experience in career history; based in Jaipur, Rajasthan; response rate 83%."
CAND_0044855,36,0.8972,"Senior Data Scientist at Flipkart with 6.6 years experience; Core skills: qlora, embeddings, qdrant, machine learning, nlp; product company experience in career history; based in Coimbatore, Tamil Nadu."
CAND_0068811,37,0.896,"Applied ML Engineer at Freshworks with 8.0 years experience; Core skills: qdrant, opensearch, pinecone, scikit-learn, tensorflow; product company experience in career history; based in Pune, Maharashtra; 30-day notice."
CAND_0045250,38,0.8958,"Applied ML Engineer at Rephrase.ai with 6.6 years experience; Core skills: sentence-transformers, sentence transformers, peft, vector search, qdrant; product company experience in career history; based in Delhi, Delhi; response rate 74%; 15-day notice."
CAND_0061655,39,0.8955,"Machine Learning Engineer at Krutrim with 4.6 years experience; Core skills: machine learning, nlp, elasticsearch, opensearch, pinecone; product company experience in career history; based in Jaipur, Rajasthan; response rate 88%; 15-day notice."
CAND_0030031,40,0.8949,"AI Engineer at Microsoft with 5.7 years experience; Core skills: qlora, vector search, rag, lora, nlp; product company experience in career history; based in Trivandrum, Kerala; response rate 94%; 30-day notice."
CAND_0070202,41,0.8941,"Machine Learning Engineer at BYJU'S with 5.1 years experience; Core skills: bm25, rag, lora, pytorch, embeddings; product company experience in career history; based in Jaipur, Rajasthan; response rate 60%."
CAND_0043228,42,0.8929,"Applied ML Engineer at Zoho with 6.8 years experience; Core skills: sentence-transformers, sentence transformers, nlp, opensearch, vector search; product company experience in career history; based in Chennai, Tamil Nadu; 30-day notice."
CAND_0096172,43,0.8925,"NLP Engineer at Krutrim with 5.2 years experience; Core skills: qdrant, rag, elasticsearch, opensearch, python; product company experience in career history; based in Chennai, Tamil Nadu."
CAND_0049538,44,0.8917,"Applied ML Engineer at Saarthi.ai with 5.8 years experience; Core skills: milvus, elasticsearch, opensearch, pytorch, learning to rank; product company experience in career history; based in Jaipur, Rajasthan; response rate 72%; 30-day notice."
CAND_0041610,45,0.891,"Recommendation Systems Engineer at Zoho with 6.7 years experience; Core skills: learning to rank, elasticsearch, opensearch, scikit-learn, embeddings; product company experience in career history; based in Indore, Madhya Pradesh; 30-day notice."
CAND_0050876,46,0.8895,"Applied ML Engineer at Freshworks with 6.0 years experience; Core skills: sentence-transformers, sentence transformers, qlora, machine learning, faiss; product company experience in career history; based in Kolkata, West Bengal; response rate 67%."
CAND_0065878,47,0.8893,"Senior Data Scientist at Niramai with 7.8 years experience; Core skills: qlora, scikit-learn, vector search, machine learning, tensorflow; product company experience in career history; based in Trivandrum, Kerala; 15-day notice."
CAND_0078002,48,0.8888,"Machine Learning Engineer at Meta with 6.3 years experience; Core skills: qlora, nlp, scikit-learn, tensorflow, deep learning; product company experience in career history; based in Coimbatore, Tamil Nadu; response rate 86%."
CAND_0081053,49,0.8881,"NLP Engineer at Glance with 5.4 years experience; Core skills: qlora, weaviate, semantic search, machine learning, lora; product company experience in career history; based in Chandigarh, Chandigarh; response rate 83%."
CAND_0036437,50,0.8879,"Search Engineer at Rephrase.ai with 4.8 years experience; Core skills: vector search, opensearch, weaviate, elasticsearch, milvus; product company experience in career history; based in Kolkata, West Bengal; response rate 87%; 30-day notice."
CAND_0008425,51,0.8876,"Senior NLP Engineer at Ola with 7.8 years experience; Core skills: sentence-transformers, sentence transformers, information retrieval, lora, python; product company experience in career history; based in Kolkata, West Bengal; response rate 66%."
CAND_0086022,52,0.8873,"Senior Applied Scientist at Sarvam AI with 5.3 years experience; Core skills: sentence-transformers, sentence transformers, pinecone, pytorch, embeddings; product company experience in career history; based in Kolkata, West Bengal; 0-day notice."
CAND_0046353,53,0.8872,"ML Engineer at Razorpay with 6.4 years experience; Core skills: weaviate, faiss, nlp, pytorch, vector search; product company experience in career history; based in Gurgaon, Haryana; response rate 73%; long notice period (120 days)."
CAND_0047721,54,0.8872,"Senior Data Scientist at Microsoft with 7.0 years experience; Core skills: bm25, learning to rank, information retrieval, machine learning, nlp; product company experience in career history; based in Coimbatore, Tamil Nadu."
CAND_0062247,55,0.8872,"AI Engineer at Google with 7.3 years experience; Core skills: bm25, vector search, deep learning, qdrant, peft; product company experience in career history; based in Kochi, Kerala; response rate 78%; 30-day notice."
CAND_0055905,56,0.887,"Senior Machine Learning Engineer at Flipkart with 8.1 years experience; Core skills: python, elasticsearch, opensearch, embeddings, vector search; product company experience in career history; based in London, UK; response rate 87%; 30-day notice; Concerns: location mismatch."
CAND_0009024,57,0.8861,"Search Engineer at Google with 5.2 years experience; Core skills: peft, lora, opensearch, qdrant, faiss; product company experience in career history; based in Chennai, Tamil Nadu; 30-day notice."
CAND_0010257,58,0.886,"Senior Data Scientist at Google with 6.5 years experience; Core skills: milvus, python, tensorflow, machine learning, qdrant; product company experience in career history; based in Noida, Uttar Pradesh; response rate 72%; long notice period (120 days)."
CAND_0081686,59,0.8859,"Search Engineer at Netflix with 6.0 years experience; Core skills: milvus, embeddings, faiss, semantic search, machine learning; product company experience in career history; based in Austin, USA; response rate 91%; Concerns: location mismatch."
CAND_0067041,60,0.8849,"Data Scientist at Saarthi.ai with 6.9 years experience; Core skills: qlora, learning to rank, elasticsearch, milvus, sentence-transformers; product company experience in career history; based in Noida, Uttar Pradesh; long notice period (120 days)."
CAND_0020877,61,0.8816,"Applied ML Engineer at CRED with 5.1 years experience; Core skills: qlora, information retrieval, elasticsearch, scikit-learn, milvus; product company experience in career history; based in Gurgaon, Haryana; response rate 66%."
CAND_0066035,62,0.8812,"Data Scientist at Razorpay with 6.7 years experience; Core skills: learning to rank, bm25, nlp, sentence-transformers, sentence transformers; product company experience in career history; based in Kolkata, West Bengal."
CAND_0004972,63,0.8799,"ML Engineer at Glance with 6.0 years experience; Core skills: sentence-transformers, sentence transformers, semantic search, opensearch, rag; product company experience in career history; based in Gurgaon, Haryana; response rate 74%."
CAND_0053591,64,0.8789,"AI Engineer at Ola with 5.3 years experience; Core skills: sentence-transformers, sentence transformers, qdrant, opensearch, bm25; product company experience in career history; based in Toronto, Canada; response rate 81%; Concerns: location mismatch."
CAND_0087630,65,0.8778,"AI Engineer at Vedantu with 7.2 years experience; Core skills: qlora, sentence-transformers, sentence transformers, opensearch, nlp; product company experience in career history; based in Gurgaon, Haryana; 30-day notice."
CAND_0075249,66,0.8775,"Applied ML Engineer at Zomato with 6.2 years experience; Core skills: machine learning, pinecone, milvus, bm25, sentence-transformers; product company experience in career history; based in Ahmedabad, Gujarat; response rate 82%."
CAND_0074735,67,0.8769,"Applied ML Engineer at Rephrase.ai with 5.5 years experience; Core skills: learning to rank, information retrieval, rag, vector search, weaviate; product company experience in career history; based in Chandigarh, Chandigarh; response rate 77%."
CAND_0080766,68,0.8768,"Staff Machine Learning Engineer at Salesforce with 8.8 years experience; Core skills: qlora, deep learning, python, elasticsearch, opensearch; product company experience in career history; based in Coimbatore, Tamil Nadu; response rate 66%; 0-day notice."
CAND_0011162,69,0.8766,"Recommendation Systems Engineer at upGrad with 5.8 years experience; Core skills: faiss, vector search, lora, opensearch, pinecone; product company experience in career history; based in Coimbatore, Tamil Nadu; response rate 75%."
CAND_0005260,70,0.8761,"Senior NLP Engineer at Netflix with 5.2 years experience; Core skills: semantic search, lora, python, nlp, deep learning; product company experience in career history; based in Chennai, Tamil Nadu; response rate 86%."
CAND_0086151,71,0.876,"Recommendation Systems Engineer at Wysa with 7.7 years experience; Core skills: sentence-transformers, sentence transformers, embeddings, qdrant, elasticsearch; product company experience in career history; based in Vizag, Andhra Pradesh; long notice period (120 days)."
CAND_0089552,72,0.875,"Machine Learning Engineer at Netflix with 6.0 years experience; Core skills: sentence-transformers, sentence transformers, milvus, bm25, qdrant; product company experience in career history; based in Kolkata, West Bengal; long notice period (120 days)."
CAND_0020350,73,0.8746,"AI Engineer at Zoho with 5.8 years experience; Core skills: sentence-transformers, sentence transformers, bm25, peft, nlp; product company experience in career history; based in Jaipur, Rajasthan; 30-day notice."
CAND_0011263,74,0.873,"ML Engineer at Ola with 5.1 years experience; Core skills: machine learning, deep learning, tensorflow, information retrieval, pinecone; product company experience in career history; based in Pune, Maharashtra."
CAND_0030953,75,0.8724,"Search Engineer at Nykaa with 7.8 years experience; Core skills: qdrant, rag, learning to rank, weaviate, python; product company experience in career history; based in Chennai, Tamil Nadu; response rate 63%."
CAND_0016163,76,0.8721,"Applied ML Engineer at Dream11 with 6.7 years experience; Core skills: machine learning, tensorflow, lora, pinecone, embeddings; product company experience in career history; based in Gurgaon, Haryana; response rate 72%; long notice period (120 days)."
CAND_0017960,77,0.8717,"Recommendation Systems Engineer at Nykaa with 7.7 years experience; Core skills: qlora, information retrieval, qdrant, python, peft; product company experience in career history; based in Bangalore, Karnataka; response rate 72%."
CAND_0065195,78,0.8714,"Search Engineer at CRED with 5.1 years experience; Core skills: qlora, elasticsearch, scikit-learn, qdrant, learning to rank; product company experience in career history; based in Kolkata, West Bengal; response rate 80%."
CAND_0066999,79,0.8712,"Recommendation Systems Engineer at Microsoft with 5.9 years experience; Core skills: bm25, faiss, information retrieval, machine learning, opensearch; product company experience in career history; based in Delhi, Delhi; response rate 63%; 15-day notice."
CAND_0083879,80,0.871,"Machine Learning Engineer at Ola with 7.1 years experience; Core skills: scikit-learn, milvus, sentence-transformers, sentence transformers, machine learning; product company experience in career history; based in Noida, Uttar Pradesh; 30-day notice."
CAND_0037944,81,0.8705,"Senior Data Scientist at Vedantu with 4.9 years experience; Core skills: embeddings, machine learning, python, bm25, sentence-transformers; product company experience in career history; based in Jaipur, Rajasthan; 30-day notice."
CAND_0024466,82,0.869,"Search Engineer at PharmEasy with 5.2 years experience; Core skills: sentence-transformers, sentence transformers, lora, pinecone, peft; product company experience in career history; based in Toronto, Canada; long notice period (120 days); Concerns: location mismatch."
CAND_0015528,83,0.8685,"Applied ML Engineer at Krutrim with 7.4 years experience; Core skills: weaviate, faiss, information retrieval, opensearch, deep learning; product company experience in career history; based in Coimbatore, Tamil Nadu; 30-day notice."
CAND_0069905,84,0.868,"Applied ML Engineer at Sarvam AI with 6.6 years experience; Core skills: weaviate, sentence-transformers, sentence transformers, learning to rank, lora; product company experience in career history; based in Bhubaneswar, Odisha; response rate 78%."
CAND_0033861,85,0.8679,"Senior NLP Engineer at Mad Street Den with 8.0 years experience; Core skills: milvus, vector search, learning to rank, elasticsearch, scikit-learn; product company experience in career history; based in Vizag, Andhra Pradesh; low response rate (16%); 30-day notice."
CAND_0098846,86,0.8677,"AI Engineer at upGrad with 7.6 years experience; Core skills: peft, qdrant, machine learning, qlora, tensorflow; product company experience in career history; based in Indore, Madhya Pradesh; response rate 62%."
CAND_0092255,87,0.8676,"ML Engineer at InMobi with 5.2 years experience; Core skills: machine learning, rag, pytorch, learning to rank, weaviate; product company experience in career history; based in Noida, Uttar Pradesh."
CAND_0077285,88,0.8674,"Recommendation Systems Engineer at Nykaa with 5.5 years experience; Core skills: sentence-transformers, sentence transformers, embeddings, information retrieval, lora; product company experience in career history; based in Ahmedabad, Gujarat."
CAND_0095528,89,0.8673,"Senior Data Scientist at Netflix with 5.3 years experience; Core skills: semantic search, elasticsearch, pytorch, qdrant, vector search; product company experience in career history; based in Indore, Madhya Pradesh."
CAND_0044883,90,0.8671,"AI Engineer at Mad Street Den with 6.3 years experience; Core skills: tensorflow, pytorch, qlora, bm25, embeddings; product company experience in career history; based in Berlin, Germany; response rate 84%; Concerns: location mismatch."
CAND_0074225,91,0.867,"Machine Learning Engineer at Unacademy with 4.3 years experience; Core skills: milvus, vector search, machine learning, python, elasticsearch; product company experience in career history; based in Vizag, Andhra Pradesh; response rate 91%; long notice period (120 days)."
CAND_0060054,92,0.8663,"AI Engineer at Mad Street Den with 6.4 years experience; Core skills: tensorflow, semantic search, elasticsearch, faiss, weaviate; product company experience in career history; based in Jaipur, Rajasthan; response rate 86%; 15-day notice."
CAND_0081852,93,0.8649,"Senior Data Scientist at Mad Street Den with 5.9 years experience; Core skills: milvus, vector search, lora, weaviate, semantic search; product company experience in career history; based in Delhi, Delhi."
CAND_0061265,94,0.8646,"Recommendation Systems Engineer at Zoho with 6.6 years experience; Core skills: qlora, milvus, learning to rank, embeddings, qdrant; product company experience in career history; based in Delhi, Delhi; response rate 94%; long notice period (120 days)."
CAND_0094759,95,0.8635,"Lead AI Engineer at Meta with 8.6 years experience; Core skills: weaviate, semantic search, faiss, nlp, scikit-learn; product company experience in career history; based in Mumbai, Maharashtra; low response rate (11%); 30-day notice."
CAND_0012957,96,0.8634,"Search Engineer at Razorpay with 4.9 years experience; Core skills: bm25, embeddings, machine learning, python, rag; product company experience in career history; based in Chennai, Tamil Nadu; response rate 67%; long notice period (120 days)."
CAND_0064904,97,0.8629,"AI Engineer at LinkedIn with 4.9 years experience; Core skills: embeddings, python, elasticsearch, tensorflow, weaviate; product company experience in career history; based in Hyderabad, Telangana; response rate 78%."
CAND_0007052,98,0.8616,"ML Engineer at Unacademy with 6.5 years experience; Core skills: vector search, machine learning, rag, elasticsearch, weaviate; product company experience in career history; based in Pune, Maharashtra; response rate 85%."
CAND_0018549,99,0.8616,"Recommendation Systems Engineer at Uber with 6.8 years experience; Core skills: qdrant, elasticsearch, opensearch, scikit-learn, weaviate; product company experience in career history; based in Coimbatore, Tamil Nadu; response rate 73%."
CAND_0032515,100,0.8609,"Machine Learning Engineer at PharmEasy with 5.1 years experience; Core skills: qlora, vector search, semantic search, nlp, elasticsearch; product company experience in career history; based in Seattle, USA; Concerns: location mismatch."
